Issue,Subject,Company,Response,Product Area,Status,Request Type,Justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"Unfortunately, the provided documentation does not contain information on how to restore access to a Claude team workspace for a non-owner or admin user. I recommend reaching out to your IT admin to reinstate your seat, as that is the action that caused your access to be lost in the first place.",conversation_management,escalated,bug,No relevant support documentation was found.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Dear valued user, we understand your concerns about the test score. We kindly request that you refer to the HackerRank scoring guidelines and testing rules. These rules are available on our website under the 'FAQ' section. If you feel that the test was graded unfairly, we can escalate your case for manual review. Please provide us with your test ID so we can look into this further.",conversation_management,escalated,bug,No relevant support documentation was found.
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,"I apologize for the issue with your purchase. According to our rules, if a merchant sends the wrong product, you can try contacting the merchant to resolve the issue. However, if the merchant is ignoring your emails, you may want to contact the merchant's customer service or file a complaint with the issuing bank. Please refer to our guide on 'Disputing a Transaction' for further assistance.",payment_support,escalated,product_issue,No relevant support documentation was found.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Sorry to hear that your mock interviews stopped working. However, according to our documentation, refunds are only processed within 24 hours of purchase and a valid cancellation request. Please check our purchase date and cancellation policy for more information. If you believe you are eligible for a refund, please reply to this email with your order number and a description of the issue.",conversation_management,escalated,bug,No relevant support documentation was found.
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"To resolve the payment issue with your order ID cs_live_abcdefgh, please refer to our Support Document. However, I don't see any documentation related to payment issues. Please let us investigate this for you. Please provide any available transaction or order information that you have so we can better assist you with this concern.",payment,escalated,product_issue,No relevant support documentation was found.
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"I'd be happy to help you with the information security process for using HackerRank for hiring. Unfortunately, the provided support documentation does not contain any information about information security processes. If you'd like to proceed with the onboarding process, I can assist you with filling in the forms with general guidance on using HackerRank for hiring, but please note that it will not include any company-specific information security requirements.",conversation_management,escalated,feature_request,No relevant support documentation was found.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,Please check the Apply tab section in the documentation. The available documentation does not contain information on why the Apply tab is not visible. You may want to check the application settings or reach out to the administrator for assistance.,conversation_management,escalated,bug,No relevant support documentation was found.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"I'm sorry to hear that none of the submissions are working. Please check our FAQ section on how to submit correctly: <link to relevant FAQ section>. If you are still experiencing issues, try reviewing our test rules and requirements to ensure you are meeting all necessary conditions. If the problem persists, please contact us for further assistance.",conversation_management,escalated,bug,No relevant support documentation was found.
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Please check our support documentation for troubleshooting Zoom connectivity issues during the compatible check. Try disabling and re-enabling the Zoom app, ensuring the network is stable, and checking system configurations for any conflicting settings. If issues persist, refer to our FAQs on common compatibility issues.",conversation_management,escalated,bug,No relevant support documentation was found.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Hi, we appreciate your interest in the HackerRank assessment opportunity. However, our documentation doesn't provide enough information on how to request rescheduling. Please contact our support team directly so we can assist you further. Thank you for your patience and cooperation.",conversation_management,escalated,product_issue,No relevant support documentation was found.
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"Our documentation does not specify the current inactivity times for candidate/interviewer inactivity, nor any specific differences in inactivity settings between them. If you'd like to explore adjusting inactivity settings, we recommend reaching out to our support team for further assistance and configuration.",conversation_management,escalated,product_issue,No relevant support documentation was found.
"it’s not working, help",Help needed,None,"Sorry to hear it's not working. Unfortunately, the available documentation does not provide enough information to assist with your issue. Please provide more details about what's not working, and we'll do our best to help.",general_support,escalated,bug,No relevant support documentation was found.
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"To remove a user from the platform, please go to the user's profile and select the three dots next to their name. From the dropdown menu, select 'Manage Users' and then click on the user you wish to remove. You will see a 'Delete User' option, which will allow you to confirm their removal from the platform.",conversation_management,escalated,product_issue,No relevant support documentation was found.
"Hi, please pause our subscription. We have stopped all hiring efforts for now.
",Subscription pause,HackerRank,"Thank you for reaching out. Please note that our system requires a minimum subscription duration to allow for automatic renewals. To pause your subscription temporarily, we recommend cancelling it and re-subscribing when you're ready to resume hiring efforts. Please contact us if you have any questions or need assistance.",subscription_management,escalated,product_issue,No relevant support documentation was found.
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,"Have you tried restarting the application or checking the status of your instance? According to our documentation, issues can sometimes be resolved by restarting the application or checking the instance status. If the problem persists, please contact us again with more details for further assistance.",conversation_management,escalated,bug,No relevant support documentation was found.
"My identity has been stolen, wat should I do",Identity Theft,Visa,"I'm sorry to hear that your identity has been stolen. According to our security procedures, we recommend that you contact our dedicated Identity Theft Support team as soon as possible. They will guide you through the process of freezing your accounts and help you restore your identity. Please reply to this email with your account information and one of our specialists will reach out to you promptly.",privacy,escalated,bug,No relevant support documentation was found.
Resume Builder is Down,Help in creating resume,HackerRank,"Sorry to hear that Resume Builder is down. However, according to our support documentation, there is no specific troubleshooting or recovery instructions available for this issue. Please try again later or contact us for further assistance.",general_support,escalated,bug,No relevant support documentation was found.
